City Code	City Name	Country Code
102171	Riverside (MO)	US
172269	Riverside (NY)	US
171708	Riverton (NJ)	US
124844	Riverton (WY)	US
105675	Riverview (FL)	US
174150	Riverwalk Village (Fl)	US
115492	Riverwood (IN)	US
100289	Riverwoods (IL)	US
136029	Riviera	US
105676	Riviera Beach (FL)	US
135973	Roan Mountain	US
105677	Roanoke (AL)	US
123275	Roanoke Rapids (NC)	US
107848	Roanoke (TX)	US
122605	Roanoke (VA)	US
128240	Roanoke (WV)	US
175948	Robbinston	US
103974	Robbinsville (NC)	US
171712	Robbinsville (NJ)	US
105678	Robinson (IL)	US
107322	Robinsonville (MS)	US
127353	Robstown (TX)	US
173630	Roche Harbor (Wa)	US
103975	Rochelle (IL)	US
127354	Rochelle Park (NJ)	US
146546	Rochelle (VA)	US
126273	Rochester Hills (MI)	US
103976	Rochester (IN)	US
100419	Rochester (MI)	US
124817	Rochester (MN)	US
127956	Rochester (NH)	US
124748	Rochester (NY)	US
120073	Rochester (VT)	US
171179	Rochester (WA)	US
155339	Rockaway Beach (OR)	US
122803	Rockaway (Nj)	US
135785	Rockbridge	US
103979	Rockdale (TX)	US
114978	Rockerville (SD)	US
107309	Rock Falls (IL)	US
114741	Rockford	US
121369	Rockford (IL)	US
114655	Rock Hall (MD)	US
105679	Rock Hill (NY)	US
124081	Rock Hill (SC)	US
127626	Rockingham (NC)	US
127145	Rock Island (IL)	US
127159	Rockland (MA)	US
171198	Rockland (ME)	US
146547	Rockledge	US
121389	Rocklin (CA)	US
103980	Rockmart (GA)	US
171675	Rockport (AR)	US
103981	Rockport (IN)	US
103982	Rockport (MA)	US
126937	Rockport (ME)	US
103977	Rock Port (MO)	US
127671	Rockport (TX)	US
177072	Rock Springs Georgia	US
121124	Rock Springs (WY)	US
135698	Rock Stream (NY)	US
103978	Rock Valley (IA)	US
150801	Rockville (IN)	US
122726	Rockville (MD)	US
172573	Rockville (MN)	US
172549	Rockville (UT)	US
127809	Rockwall (TX)	US
135913	Rockwood (ME)	US
128364	Rockwood (TN)	US
150800	Rocky Ford (CO)	US
120818	Rocky Hill (CT)	US
156639	Rocky Mount (MO)	US
122437	Rocky Mount (NC)	US
128047	Rocky Mount (VA)	US
135699	Rocky Point	US
156622	Rocky Top (TN)	US
119261	Rodanthe	US
122866	Rogers (AR)	US
114742	Rogers City	US
156907	Rogers (KY)	US
102172	Rogers (MN)	US
150799	Rogersville (AL)	US
127656	Rogersville (TN)	US
122403	Rohnert Park (CA)	US
105680	Roland (OK)	US
120825	Rolla (MO)	US
127585	Rolling Meadows (IL)	US
114816	Rollins	US
126577	Rome (GA)	US
103983	Rome (NY)	US
103984	Romeoville (IL)	US
136156	Ronald	US
135700	Roosevelt (NY)	US
146548	Rosamond (CA)	US
156640	Roscoe (Ny)	US
105681	Roseau (MN)	US
127741	Roseburg (OR)	US
103985	Rosedale (MD)	US
103986	Roselle (IL)	US
114988	Rosemont (CA)	US
127823	Rosenberg (TX)	US
150798	Rosendale (NY)	US
114597	Rosepine	US
121033	Roseville (CA)	US
102173	Roslyn (NY)	US
127355	Rossford (OH)	US
123153	Roswell (GA)	US
123184	Roswell (NM)	US
136030	Rotan (TX)	US
100036	Rothschild (WI)	US
146549	Rotonda West (FL)	US
172271	Rotterdam (NY)	US
164805	Roubaix (SD)	US
146550	Round Lake (NY)	US
122608	Round Rock (TX)	US
136031	Round Top (NY)	US
114817	Roundup	US
135914	Rouzerville	US
127356	Rowland Heights (CA)	US
103987	Rowland (NC)	US
173755	Rowlesburg (Wv)	US
103988	Rowlett (TX)	US
150797	Rowley (MA)	US
100995	Roxboro (NC)	US
175696	Roxbury Connecticut	US
171719	Roxbury Township (NJ)	US
146551	Royal	US
105682	Royal Oak (MD)	US
146552	Royal Palm Beach (FL)	US
105683	Royersford (PA)	US
105684	Royse City (TX)	US
103989	Royston (GA)	US
127357	Ruckersville (VA)	US
103990	Rugby (ND)	US
103991	Ruidoso Downs (NM)	US
127769	Ruidoso (NM)	US
105685	Rumford (ME)	US
103992	Rumford (RI)	US
114848	Rumney	US
127358	Runnemede (NJ)	US
146553	Running Springs (CA)	US
127718	Rushville (IN)	US
121652	Ruskin (FL)	US
103993	Rusk (TX)	US
103994	Russell (KS)	US
176760	Russell Springs	US
105686	Russellville (AL)	US
122876	Russellville (AR)	US
128229	Russellville (KY)	US
171698	Russett (MD)	US
136110	Rustburg	US
122593	Ruston (LA)	US
105687	Rutherford (CA)	US
103996	Rutherford (NJ)	US
115557	Rutherford (PA)	US
103998	Rutherfordton (NC)	US
103995	Ruther Glen (VA)	US
122778	Rutland (VT)	US
105688	Rye Brook (NY)	US
146554	Rye (FL)	US
155340	Rye (Nh)	US
127359	Rye (NY)	US
150796	Sabetha (KS)	US
176079	Sabinal	US
126578	Saco (ME)	US
122739	Sacramento (CA)	US
123094	Saddle Brook (NJ)	US
127209	Saddle River (NJ)	US
146555	Safety Harbor	US
103999	Safford (AZ)	US
135702	Sagaponack	US
135701	Sag Harbor (NY)	US
123677	Saginaw (MI)	US
146556	Sagle (ID)	US
128104	Saint Albans (VT)	US
156641	Saint Albans (WV)	US
173602	Saint Ansgar (Ia)	US
128231	Saint Anthony (ID)	US
135703	Saint Bonaventure	US
114775	Saint Charles	US
171702	Saint Charles (MD)	US
114743	Saint Clair	US
104000	Saint Clair (MO)	US
104001	Saint Clairsville (OH)	US
155341	Saint Cloud (FL)	US
104002	Saint Cloud (MN)	US
128052	Saint Croix Falls (WI)	US
127940	Sainte Genevieve (MO)	US
100037	Saint Francisville (LA)	US
177107	Saint Gabriel	US
104003	Saint George (SC)	US
105689	Saint Germain (WI)	US
114744	Saint Helen	US
135943	Saint Helena Island	US
104005	Saint Helens (OR)	US
114745	Saint Ignace	US
104006	Saint James (MO)	US
127921	Saint Joseph (MI)	US
127939	Saint Joseph (MO)	US
136032	Saint Jo (TX)	US
105690	Saint Louis Park (MN)	US
150793	Saint Martinville (LA)	US
114804	Saint Mary	US
104007	Saint Marys (PA)	US
105691	Saint Michaels (MD)	US
100038	Saint Paul (MN)	US
104008	Saint Peter (MN)	US
127624	Saint Peters (MO)	US
104009	Saint Regis (MT)	US
104010	Saint Rose (LA)	US
104011	Saint Simons Island (GA)	US
104012	Saint Stephen (SC)	US
128029	Salado (TX)	US
127966	Salamanca (NY)	US
104013	Salem (IL)	US
150792	Salem (IN)	US
125785	Salem (MA)	US
127941	Salem (MO)	US
126376	Salem (NH)	US
171966	Salem (OH)	US
124846	Salem (OR)	US
175732	Salem South Carolina	US
124987	Salem (VA)	US
175936	Salesville	US
127663	Salida (CO)	US
126579	Salina (KS)	US
122782	Salinas (CA)	US
104014	Salina (UT)	US
114746	Saline	US
175969	Salisbury Connecticut	US
114679	Salisbury (MA)	US
125774	Salisbury (MD)	US
135704	Salisbury Mills	US
126580	Salisbury (NC)	US
128181	Sallisaw (OK)	US
171609	Salmon Creek (WA)	US
150791	Salmon (ID)	US
146557	Salome (AZ)	US
119262	Salter Path	US
122556	Salt Lake City (UT)	US
174560	Salt Point (Ny)	US
114992	Salt River (AZ)	US
119263	Saluda (NC)	US
115544	Salunga-Landisville (PA)	US
136157	Sammamish	US
146558	San Andreas (CA)	US
122060	San Angelo (TX)	US
122923	San Antonio (TX)	US
105692	San Augustine (TX)	US
104016	San Benito (TX)	US
122283	San Bernardino (CA)	US
105695	Sanbornton (NH)	US
126581	San Clemente (CA)	US
146560	Sanderson (TX)	US
127744	Sandersville (GA)	US
121462	San Diego (CA)	US
120852	San Dimas (CA)	US
120816	Sandpoint (ID)	US
135804	Sand Springs (OK)	US
114747	Sandusky	US
121141	Sandusky (OH)	US
100420	Sandwich (IL)	US
124988	Sandwich (MA)	US
146561	Sandy Hook	US
102174	Sandy (OR)	US
127874	Sanford (FL)	US
150790	Sanford (ME)	US
121840	Sanford (NC)	US
123869	San Francisco (CA)	US
156642	Sanger (TX)	US
127369	Sanibel (FL)	US
104017	San Jacinto (CA)	US
120924	San Jose (CA)	US
146559	San Juan Bautista (CA)	US
127366	San Juan Capistrano (CA)	US
177112	San Juan Islands	US
105693	San Juan (TX)	US
126582	San Leandro (CA)	US
121107	San Luis Obispo (CA)	US
100976	San Marcos (CA)	US
122290	San Marcos (TX)	US
105694	San Martin (CA)	US
155342	San Miguel (CA)	US
127367	San Pablo (CA)	US
127368	San Ramon (CA)	US
123295	San Simeon (CA)	US
101502	Santa Ana (CA)	US
124989	Santa Ana Pueblo (NM)	US
122614	Santa Barbara (CA)	US
136061	Santa Clara	US
103382	Santa Clarita (CA)	US
114564	Santa Claus (IN)	US
126583	Santa Cruz (CA)	US
122900	Santa Fe (NM)	US
146562	Santa Margarita	US
121232	Santa Maria (CA)	US
100039	Santa Nella Village (CA)	US
104018	Santa Paula (CA)	US
128233	Santa Rosa Beach (FL)	US
122880	Santa Rosa (CA)	US
127962	Santa Rosa (NM)	US
115586	Santa Teresa (NM)	US
105696	Santa Ynez (CA)	US
104019	Santee (CA)	US
124257	Santee (SC)	US
126437	Sapphire (NC)	US
104020	Sapulpa (OK)	US
121899	Saraland (AL)	US
104021	Saranac Lake (NY)	US
120976	Sarasota (FL)	US
127163	Saratoga (CA)	US
121930	Saratoga Springs (NY)	US
156643	Saratoga (WY)	US
104022	Sardis (MS)	US
173790	Sardis (Oh)	US
146563	Sargent	US
105697	Sartell (MN)	US
155343	Sasabe (Az)	US
104023	Satellite Beach (FL)	US
104024	Satsuma (AL)	US
128397	Saugatuck (MI)	US
127370	Saugerties (NY)	US
122321	Saugus (MA)	US
105698	Sauk Centre (MN)	US
104025	Saukville (WI)	US
126584	Sault Ste Marie (Mi)	US
127729	Saunderstown (RI)	US
104026	Sautee Nacoochee (GA)	US
114656	Savage	US
104027	Savage (MN)	US
114805	Savannah	US
103389	Savannah (GA)	US
104028	Savannah (TN)	US
105699	Savanna (IL)	US
155344	Savanna (Ok)	US
104029	Savoy (IL)	US
104030	Sawyer (MI)	US
135915	Saylorsburg	US
104031	Sayre (OK)	US
104032	Sayre (PA)	US
114886	Sayreville	US
127371	Scarborough (ME)	US
135705	Scarsdale	US
127372	Schenectady (NY)	US
127373	Schererville (IN)	US
128039	Schertz (TX)	US
128054	Schofield (WI)	US
105700	Schroon Lake (NY)	US
104033	Schulenburg (TX)	US
166656	Schuyler Lake (NY)	US
136111	Schuyler (NE)	US
176626	Schuylkill Haven	US
175945	Schwenksville	US
175724	Scio Ohio	US
175766	Sciota	US
105701	Scipio (UT)	US
105702	Scituate (MA)	US
115563	Scituate (RI)	US
165164	Scooba (MS)	US
114887	Scotch Plains	US
171615	Scotchtown (NY)	US
119264	Scotland Neck	US
105703	Scotrun (PA)	US
105704	Scott City (KS)	US
135916	Scottdale	US
128059	Scott Depot (WV)	US
105716	Scott (LA)	US
174144	Scott Park	US
124137	Scottsbluff (NE)	US
104034	Scottsboro (AL)	US
121085	Scottsburg (IN)	US
115589	Scottsburg (OR)	US
123996	Scottsdale (AZ)	US
124071	Scotts Valley (CA)	US
105705	Scottsville (KY)	US
150788	Scottsville (NY)	US
115003	Scottsville (VA)	US
115519	Scranton (NY)	US
123979	Scranton (PA)	US
115527	Scriba (NY)	US
171711	Sea Bright (NJ)	US
105708	Seabrook Island (SC)	US
127958	Seabrook (NH)	US
122562	Seabrook (TX)	US
177067	Seadrift	US
120836	Seaford (DE)	US
104035	Sea Girt (NJ)	US
104036	Seagoville (TX)	US
136033	Seagraves (TX)	US
105709	Seagrove Beach (FL)	US
105706	Sea Island (GA)	US
127136	Seal Beach (CA)	US
127610	Sealy (TX)	US
105710	Seaman (OH)	US
105707	Sea Ranch (CA)	US
123252	Searcy (AR)	US
105711	Searsport (ME)	US
104037	Seaside Heights (NJ)	US
123736	Seaside (OR)	US
105712	Seaside Park (NJ)	US
121591	Seattle (WA)	US
105713	Seaview (WA)	US
105714	Sebasco Estates (ME)	US
104038	Sebastian (FL)	US
127578	Sebastopol (CA)	US
135786	Sebring	US
127873	Sebring (FL)	US
122314	Secaucus (NJ)	US
128405	Sedalia (MO)	US
171502	Sedalia (NC)	US
122943	Sedona (AZ)	US
156955	Sedro-Woolley (WA)	US
105717	Seekonk (MA)	US
105718	Seffner (FL)	US
127658	Seguin (TX)	US
136158	Selah	US
171184	Seldovia (AK)	US
100040	Seligman (AZ)	US
105719	Selinsgrove (PA)	US
122410	Sellersburg (IN)	US
123131	Selma (AL)	US
127587	Selma (CA)	US
123128	Selma (NC)	US
100290	Selma (TX)	US
104039	Selmer (TN)	US
172131	Seminole (FL)	US
105715	Seminole (OK)	US
136034	Seminole (TX)	US
105727	Senatobia (MS)	US
146564	Seneca	US
104041	Seneca Falls (NY)	US
115006	Seneca Knolls (NY)	US
169535	Seneca (KS)	US
104040	Seneca (SC)	US
128161	Sequim (WA)	US
174469	Sequoia National Park	US
124991	Sequoia Nat'l Park (CA)	US
104042	Sergeant Bluff (IA)	US
146565	Sesser	US
114657	Severn	US
122922	Sevierville (Tn)	US
104043	Seville (OH)	US
135974	Sewanee	US
127705	Seward (AK)	US
104044	Seward (NE)	US
146566	Seymour	US
105720	Seymour (IN)	US
150786	Seymour (MO)	US
171234	Seymour (TX)	US
104045	Shady Cove (OR)	US
173497	Shafter Texas	US
105728	Shaftsbury (VT)	US
127374	Shakopee (MN)	US
127375	Shalimar (FL)	US
100291	Shallotte (NC)	US
135917	Shamokin Dam (PA)	US
104046	Shamrock (TX)	US
155345	Shandaken (NY)	US
146567	Shandon	US
127825	Sharon (MA)	US
128258	Sharon Springs (KS)	US
128431	Sharon Springs (NY)	US
126305	Sharonville (OH)	US
105729	Shartlesville (PA)	US
146568	Shasta Lake (CA)	US
171188	Shaver Lake (CA)	US
104047	Shawano (WI)	US
175098	Shawnee Colorado	US
121846	Shawnee (KS)	US
121269	Shawnee (OK)	US
135918	Shawnee on Delaware (PA)	US
104048	Sheboygan Falls (WI)	US
120923	Sheboygan (WI)	US
127719	Sheffield (AL)	US
150785	Sheffield (IL)	US
171565	Sheffield (MA)	US
105730	Shelbina (MO)	US
114680	Shelburne Falls	US
126773	Shelburne (NH)	US
100421	Shelburne (VT)	US
175707	Shelby Ia	US
104049	Shelby (MI)	US
104050	Shelby (MT)	US
122998	Shelby (NC)	US
156893	Shelby (OH)	US
156894	Shelbyville (IL)	US
123291	Shelbyville (IN)	US
123657	Shelbyville (KY)	US
104051	Shelbyville (TN)	US
128367	Sheldon (IA)	US
104052	Shell Lake (WI)	US
176802	Shelter Cove	US
135706	Shelter Island	US
105731	Shelter Island (NY)	US
122708	Shelton (CT)	US
104053	Shelton (Wa)	US
105732	Shenandoah (IA)	US
104054	Shenandoah (TX)	US
104055	Shepherdstown (WV)	US
127376	Shepherdsville (KY)	US
114818	Shepherd (TX)	US
135707	Sherburne	US
150784	Sheridan (AR)	US
100422	Sheridan (CO)	US
171478	Sheridan (IL)	US
122790	Sheridan (WY)	US
122332	Sherman (TX)	US
156644	Sherrill (IA)	US
105733	Sherrodsville (OH)	US
146569	Sherwood	US
105734	Sherwood (MD)	US
105735	Shillington (PA)	US
105736	Shiloh (IL)	US
135919	Shinglehouse	US
115874	Ship Bottom (NJ)	US
104056	Shippensburg (PA)	US
174550	Shippenville (Pa)	US
104057	Shipshewana (IN)	US
171208	Shirley (NY)	US
175777	Shoreham Vermont	US
136159	Shoreline (WA)	US
105737	Shoreview (MN)	US
136212	Shorewood (IL)	US
104058	Shorter (AL)	US
105738	Shoshone (CA)	US
177091	Shoshoni	US
127664	Show Low (AZ)	US
120975	Shreveport (LA)	US
104059	Shrewsbury (MA)	US
172125	Shrewsbury (PA)	US
125778	Shrewsbury (VT)	US
120068	Siasconset (MA)	US
105739	Sibley (IA)	US
105740	Sidney (MT)	US
127788	Sidney (NE)	US
104060	Sidney (NY)	US
105721	Sidney (OH)	US
175768	Sierra City	US
127856	Sierra Vista (AZ)	US
160191	Siesta Key (FL)	US
119222	Sigourney	US
107310	Sikeston (MO)	US
104061	Siler City (NC)	US
127745	Siloam Springs (AR)	US
136035	Silsbee (TX)	US
105741	Silt (CO)	US
104062	Silver Bay (MN)	US
105742	Silver City (MI)	US
127829	Silver City (NM)	US
128159	Silverdale (WA)	US
114970	Silver Lake (WA)	US
146570	Silver Plume (CO)	US
123948	Silver Spring (MD)	US
127377	Silverthorne (CO)	US
173606	Silverton (Co)	US
105743	Silverton (OR)	US
104063	Silvis (IL)	US
127142	Simi Valley (CA)	US
166657	Simmesport (LA)	US
118263	Simpsonville (KY)	US
123402	Simpsonville (SC)	US
102175	Simsbury (CT)	US
105744	Sinton (TX)	US
100293	Sioux Center (IA)	US
121715	Sioux City (IA)	US
101494	Sioux Falls (SD)	US
105745	Siren (WI)	US
105746	Sisseton (SD)	US
104064	Sister Bay (WI)	US
104065	Sisters (Or)	US
120773	Sitka (AK)	US
123526	Skagway (AK)	US
136160	Skamokawa	US
120796	Skaneateles (NY)	US
104066	Skippers (VA)	US
174973	Skowhegan	US
146571	Skyforest	US
175887	Skykomish	US
173537	Sky Lake	US
105747	Skytop (PA)	US
174953	Slade	US
160193	Slana (AK)	US
104067	Slaton (TX)	US
114776	Sleepy Eye	US
122287	Slidell (LA)	US
135920	Slippery Rock (PA)	US
175727	Sloan Iowa	US
104068	Smackover (AR)	US
119244	Smith Center	US
104069	Smithfield (NC)	US
127378	Smithfield (RI)	US
104070	Smithfield (VA)	US
146572	Smith River	US
119248	Smiths Grove (KY)	US
105748	Smithville (MO)	US
173753	Smithville (Tn)	US
104071	Smithville (TX)	US
135921	Smoketown	US
105749	Smugglers Notch (VT)	US
104072	Smyrna (DE)	US
120819	Smyrna (GA)	US
121031	Smyrna (TN)	US
146573	Sneads	US
127947	Sneads Ferry (NC)	US
104073	Snellville (GA)	US
136161	Snohomish	US
136162	Snoqualmie Pass	US
105750	Snoqualmie (WA)	US
162403	Snoquera (WA)	US
120066	Snowbird Lodge (UT)	US
104074	Snowflake (AZ)	US
115873	Snow Hill (MD)	US
100041	Snowmass Village (CO)	US
136182	Snowshoe (WV)	US
105751	Snyder (TX)	US
173736	Soap Lake (Wa)	US
124994	So Burlington (VT)	US
171542	Socastee (SC)	US
127963	Socorro (NM)	US
146574	Soda Springs	US
128350	Soddy Daisy (TN)	US
135708	Sodus	US
127379	Solana Beach (CA)	US
105753	Soldotna (AK)	US
105754	Soledad (CA)	US
120067	Solitude (UT)	US
127673	Solomons (MD)	US
105722	Solon (OH)	US
128394	Solon Springs (WI)	US
121502	Solvang (CA)	US
105723	Somerset (KY)	US
124995	Somerset (MA)	US
105724	Somerset (PA)	US
171668	Somers (Mt)	US
128484	Somers Point (NJ)	US
122903	Somerville (MA)	US
136036	Somerville (TN)	US
104075	Somerville (TX)	US
176801	Sonoita	US
121132	Sonoma (CA)	US
121225	Sonora (CA)	US
104076	Sonora (TX)	US
146575	Soquel	US
105752	So. Sioux City (NE)	US
114849	South Acworth	US
105761	Southampton (NJ)	US
126932	Southampton (NY)	US
122064	Southaven (MS)	US
128485	South Beach (OR)	US
105755	South Beloit (IL)	US
122376	South Bend (IN)	US
114627	South Berwick	US
115876	South Blooming Grove (NY)	US
126308	Southborough (MA)	US
127667	South Boston (VA)	US
105762	Southbridge (MA)	US
173541	South Bristol (Ny)	US
171862	South Browning (MT)	US
105756	South Brunswick (NJ)	US
127707	Southbury (CT)	US
175885	South Casco	US
105757	South Charleston (WV)	US
136163	South Cle Elum	US
135709	South Colton	US
155346	South Daytona (FL)	US
126307	South Deerfield (MA)	US
114681	South Dennis	US
124351	Southern Pines (NC)	US
175975	Southfield, Massachusetts	US
105758	South Fork (CO)	US
135975	South Fulton	US
126002	Southgate (MI)	US
135710	South Glens Falls	US
114998	South Gulf Cove (FL)	US
104077	South Hackensack (NJ)	US
114682	South Hadley	US
165382	South Haven (KS)	US
105725	South Haven (MI)	US
126585	South Hill (VA)	US
127380	South Holland (IL)	US
172282	South Huntington (NY)	US
104078	South Hutchinson (KS)	US
127775	Southington (CT)	US
127032	South Jordan (UT)	US
105759	South Kingstown (RI)	US
121944	South Lake Tahoe (CA)	US
104082	Southlake (TX)	US
173624	South Newfane (Vt)	US
155347	Southold (NY)	US
122129	South Padre Island (TX)	US
126586	South Plainfield (NJ)	US
105760	South Point (OH)	US
125080	South Portland (ME)	US
100423	Southport (ME)	US
126587	Southport (NC)	US
104079	South Saint Paul (MN)	US
104080	South Sterling (PA)	US
114683	South Walpole	US
114628	South Waterford	US
171580	South Waverly (PA)	US
128281	Southwest Harbor (ME)	US
172572	Southwest Minneapolis (MN)	US
171581	South Williamsport (PA)	US
177114	South Windsor	US
146576	South Woodstock (CT)	US
136164	Southworth	US
104081	South Yarmouth (MA)	US
104083	Spackenkill (NY)	US
136062	Spanish Fork (UT)	US
127851	Spanish Fort (AL)	US
124082	Sparks (NV)	US
127891	Sparta (IL)	US
123154	Sparta (KY)	US
123310	Spartanburg (SC)	US
174542	Sparta (Nc)	US
128333	Sparta (WI)	US
122230	Spearfish (SD)	US
104084	Spencer (IA)	US
175697	Spencer New York	US
173726	Sperryville (Va)	US
114777	Spicer	US
136037	Spicewood	US
172570	Spillville (IA)	US
127949	Spindale (NC)	US
128294	Spirit Lake (IA)	US
119223	Spirit Lake (ID)	US
105763	Spokane Valley (WA)	US
123867	Spokane (WA)	US
128295	Spooner (WI)	US
173618	Spotsylvania Courthouse (Va)	US
126589	Springboro (OH)	US
135922	Spring City	US
104085	Spring City (TN)	US
126941	Spring City (UT)	US
126590	Springdale (AR)	US
171626	Springdale (OH)	US
171545	Springdale (SC)	US
122457	Springdale (UT)	US
105765	Springerville (AZ)	US
150782	Springfield Center (NY)	US
124717	Springfield (IL)	US
104086	Springfield (KY)	US
156900	Springfield (LA)	US
120910	Springfield (MA)	US
104087	Springfield (MN)	US
125081	Springfield (MO)	US
127147	Springfield (NJ)	US
126374	Springfield (OH)	US
125401	Springfield (OR)	US
107849	Springfield (PA)	US
126591	Springfield (TN)	US
172124	Springfield Township (PA)	US
121937	Springfield (VA)	US
127783	Springfield (VT)	US
136213	Spring Green	US
126588	Spring Hill (FL)	US
114598	Springhill (LA)	US
150783	Spring Hill (TN)	US
120064	Spring Lake Heights (NJ)	US
127926	Spring Lake (MI)	US
127618	Spring Lake (NC)	US
128287	Spring Lake (NJ)	US
171588	Spring Ridge (PA)	US
171112	Springs (NY)	US
127382	Spring (TX)	US
105764	Spring Valley (IL)	US
160194	Spring Valley (MN)	US
128486	Spring Valley (NY)	US
156895	Spring Valley (OH)	US
104088	Springville (NY)	US
127383	Springville (UT)	US
150781	Spruce Head (ME)	US
105766	Spruce Pine (Nc)	US
175226	Staatsburg	US
115490	Stacer (IN)	US
146577	Stafford Springs	US
171709	Stafford Township (NJ)	US
126594	Stafford (VA)	US
135923	Stahlstown	US
171504	Stallings (NC)	US
126595	Stamford (CT)	US
128209	Stamford (NY)	US
126024	Stamford (TX)	US
150780	Stanardsville (VA)	US
104089	Standish (MI)	US
174559	Stanfordville (Ny)	US
105775	Stanhope (NJ)	US
150779	Stanley (ND)	US
171530	Stanley (VA)	US
104090	Stanley (WI)	US
172540	Stanton (ND)	US
150778	Stanton (TX)	US
105776	Staples (MN)	US
105777	Star City (AR)	US
128412	Starke (FL)	US
121154	Starkville (MS)	US
160380	Starlight (Pa)	US
123465	State College (PA)	US
126349	Stateline (NV)	US
124066	Statesboro (GA)	US
121696	Statesville (NC)	US
174557	St. Augustine Beach (Fl)	US
124517	St. Augustine (FL)	US
175722	Staunton, Il	US
104091	Staunton (IL)	US
122872	Staunton (VA)	US
175771	Stayton (Oregon)	US
124481	St. Charles (IL)	US
106198	St.Charles (MO)	US
126310	St. Clairsville (OH)	US
114997	St Cloud (FL)	US
123401	Steamboat Springs (CO)	US
102176	Steele (MO)	US
172542	Steele (ND)	US
173660	Steeles Tavern (Va)	US
105778	Steinhatchee (FL)	US
127699	Stephens City (VA)	US
175971	Stephentown	US
136038	Stephenville (LA)	US
121471	Stephenville (TX)	US
146578	Sterling (AK)	US
104092	Sterling (CO)	US
128487	Sterling (DC)	US
123769	Sterling Heights (MI)	US
172559	Sterling (KS)	US
104093	Sterling (PA)	US
123703	Sterling (VA)	US
120959	Steubenville (OH)	US
128373	Stevenson (AL)	US
127384	Stevenson Ranch (CA)	US
100424	Stevenson (WA)	US
121855	Stevens Point (WI)	US
128269	Stevensville (MD)	US
126596	Stevensville (MI)	US
172538	Stevensville (MT)	US
105779	Stewartville (MN)	US
172566	St Francis (KS)	US
105767	St George (SC)	US
124468	St. George (Ut)	US
105768	St Helena (CA)	US
123171	St. Ignace (MI)	US
115514	Still Valley (NJ)	US
127930	Stillwater (MN)	US
120801	Stillwater (OK)	US
105780	Stilwell (OK)	US
146579	Stites	US
115505	St James (MD)	US
105769	St James (MN)	US
115537	St James (NC)	US
105770	St Johns (AZ)	US
155349	St. Johnsbury (VT)	US
105771	St Joseph (MN)	US
